地区,博物馆名字
其他,17
技术开发区,2
新洲区,2
武昌区,16
汉南区,1
汉阳区,6
江夏区,5
江岸区,7
江汉区,1
洪山区,8
硚口区,1
蔡甸区,3
青山区,3
风景区,6
黄陂区,2
